;USA;BRAZIL;AUSTRALIA;FRANCE;UK;CANADA;ITALY;SPAIN;RUSSIA;INDIAN;PORTUGAL;NETHERLAND
14/08/2020;1234;1060;14;18;0;14;3;26;114;1007;2;4
13/08/2020;1149;1262;9;17;180;4;6;5;124;942;6;2
12/08/2020;1486;1175;21;17;0;6;10;3;129;834;3;2
11/08/2020;1334;1274;18;14;8;5;6;1;130;871;2;0
10/08/2020;432;572;18;12;55;6;4;1;70;1007;3;3
